"gene","baseMean","log2FoldChange","pvalue","padj","avg_cpm"
"Cd68",53.9374083367219,-0.966962917360146,2.21738675354219e-06,6.48215482472064e-05,330.580191885098
"Igf1",56.436909737157,-0.969690431750173,1.51060392591876e-07,5.56170482818408e-06,347.892209368495
"Sepp1",71.1877115873521,-0.97062297997911,1.34058441022916e-06,4.15845061739983e-05,435.700868876516
"Rpl10a",59.5847386344258,-0.97616334390114,8.4222912872241e-08,3.20576005082313e-06,366.881095988951
"Mfge8",60.4626509292499,-1.00264449976013,7.68380106353984e-07,2.46100278778985e-05,371.263608895053
"Calm2",35.8123895534347,-1.04054716897632,8.64009590147853e-07,2.74497240353828e-05,220.423505797109
"Rps14",64.6730349957474,-1.05047913718887,4.98706401147114e-08,2.02541635806088e-06,396.290866129855
"Clec4n",81.9371122209489,-1.0583167743489,1.12575623231562e-09,6.20268066742292e-08,508.89618513588
"Cd84",33.3394071584599,-1.06079041868739,2.87449077997082e-06,8.03124569340074e-05,206.450833568575
"Ctsl",162.701175067688,-1.06317685273113,5.29677217407249e-13,4.58607340214474e-11,992.947159511274
"Gpnmb",293.815058498085,-1.08190263404271,8.35367136300034e-18,1.15471187138736e-15,1803.58729353861
"Vim",210.668827237906,-1.08554790132456,1.92152171026319e-11,1.33979376594369e-09,1288.25562947928
"Fabp5",335.092992313962,-1.09386519964453,9.91909201969915e-26,2.52104922655515e-23,2058.5231101288
"Fcgr3",34.2447947000288,-1.12345697692798,5.58193517635266e-06,0.000146600224181609,210.269227836536
"Lipa",120.301867342494,-1.13049295255011,8.13023732226032e-13,6.88797202818162e-11,745.527066526871
"Esyt1",36.2345768881098,-1.15124254445848,5.33859086660452e-06,0.000142555630932782,223.230883921147
"Nrp1",20.140483000542,-1.16021393262523,4.16134871855657e-05,0.000888543809038137,125.754498428323
"Cotl1",61.0103283690755,-1.18806493023406,1.76753906634069e-10,1.09657010265341e-08,377.536851140505
"Cyth4",25.6817955025974,-1.26593975785214,5.65690736233336e-08,2.23973734210173e-06,159.263202474139
"Gusb",17.6075063766352,-1.33678298538336,3.65661338855318e-05,0.00079586897481797,108.70962159376
"Lgals1",58.1020661139749,-1.35952428819069,1.33467465967218e-10,8.54951353134724e-09,357.55720049453
"Mt1",53.26333705938,-1.36828750740706,5.93781796849324e-08,2.32756556088349e-06,325.829530888014
"Fkbp1a",25.0145907752612,-1.39011835733013,5.38201262011044e-06,0.00014265603778681,153.736827916398
"Gpx4",31.1638948122703,-1.39621369804366,1.81973649044076e-08,8.33676312644488e-07,192.501020996461
"Spp1",299.213379107104,-1.40641075020025,7.75852132533477e-21,1.42161370982122e-18,1831.38397100836
"Clec7a",67.9230754992012,-1.42229853169761,6.88230078879417e-15,7.32779025877152e-13,421.238407399223
"Mmp12",761.972966622874,-1.42330552288736,7.83184538532002e-24,1.71408638308157e-21,4686.91483576237
"Rnh1",24.1926733471698,-1.44351890603013,6.51844941803888e-07,2.1222670646582e-05,149.610063840609
"Naaa",27.2712869138658,-1.49125098920437,1.40834125706378e-06,4.3176345386792e-05,167.771673076503
"Lgals3",395.800297752795,-1.50556705649243,3.22102825508749e-39,1.58615510136465e-36,2434.1568577313
"Dnmt3a",16.0437626698485,-1.5090658577177,2.46051559987954e-05,0.000563558209635201,98.850095311048
"Gsn",30.1278904220679,-1.51442522099557,9.72257791240434e-10,5.39466136421365e-08,185.646800357027
"Trem2",43.1183196224718,-1.54957121225322,7.85409851342592e-13,6.72635241166118e-11,265.528217972118
"Lrp1",19.8048917083393,-1.56167376345437,1.69362050971076e-08,7.84943293883003e-07,123.106422770885
"Chst11",17.8074316966287,-1.57555284305994,4.46285690189665e-05,0.000947785701618428,109.587547038523
"Pcna",58.5565734558803,-1.64687271189976,2.02373202249501e-10,1.21717439734643e-08,357.438628551814
"Fuca1",11.3700241805005,-1.64754641749618,2.58111259205155e-05,0.000581045317507833,69.9805965859207
"Metrnl",13.8546707539161,-1.7330458443072,2.11578910571162e-06,6.22026207608277e-05,85.3167547533207
"5430435G22Rik",11.3753021830882,-1.73600834958091,1.22532724091973e-08,5.78104989892608e-07,71.8245707560356
"Mrc1",16.5945562317598,-1.73633812536132,2.73933491102323e-06,7.73592106234839e-05,102.167362981527
"Adam8",27.0335580492249,-1.75427225655272,1.57199931538577e-10,9.90862608473961e-09,168.445938298111
"Rnf128",13.7446015707191,-1.76755616528887,4.0390397839617e-07,1.37764478172443e-05,86.1603311020924
"Prcp",20.7763549789329,-1.77915131760304,3.36283846487389e-09,1.77824189696251e-07,127.989856625802
"Neat1",123.080909203461,-1.77999360952892,6.4029084261006e-37,2.80269530495814e-34,762.953777715804
"Dock2",13.7154104643376,-1.78235194728242,2.3820334868144e-08,1.04266899125615e-06,85.0497898185879
"Il7r",23.4129010871436,-1.8565879034706,6.66499057222753e-06,0.000173311751546471,143.281339216022
"Atp6v0a1",12.7990506015998,-1.8672747796577,7.1036070146082e-09,3.45489627580852e-07,79.4003727583567
"Snx5",19.0639693504772,-1.87279511994261,1.85179403956236e-09,1.01321425261888e-07,118.32294307586
"Tbxas1",16.4493501611695,-1.87381414580904,2.80870482861394e-09,1.50542757446594e-07,102.420824611819
"F630028O10Rik",7.07493326093715,-1.88099769538482,1.89971746103019e-05,0.000449485701965672,43.7556021066659
"Lat2",9.69516718063977,-1.88610541997228,1.99144455823254e-05,0.000468375870875051,60.3645460631834
"Glt25d1",18.5354058362946,-1.89263774909083,1.71915531497057e-11,1.20939506487974e-09,115.616457247439
"Nagk",9.2324389430394,-1.93266430758105,2.56209160293091e-05,0.000578416038380878,56.8710503680335
"Rgl2",6.68743435906087,-1.94835645076344,4.03683758561072e-05,0.000869023041995269,41.5574692415393
"Tgfbr1",5.31237571536901,-1.95074676594269,1.69229920284484e-05,0.000406512970098002,33.3001602043557
"Atp6v0d2",51.1775142923299,-1.95255280700345,1.18628237149809e-14,1.19829728269659e-12,314.31408474228
"Ptprs",6.82291099314765,-1.98847693664735,2.20909161867963e-05,0.000513434597745627,42.4853782250382
"Adcy7",9.01207634161579,-1.99251798882177,9.10170813838694e-08,3.43121332164357e-06,56.175484282963
"Sptssa",7.33897595143684,-1.99611051618645,2.27902656166952e-05,0.000525042405830238,45.5955747262892
"Hmha1",6.46444378659181,-2.03148967227978,2.70102906701868e-06,7.65518274066195e-05,40.3944387678222
"Gpx1",105.03961442165,-2.04363100550558,9.99524833351638e-48,9.84407020247194e-45,650.013123805312
"Arhgap9",4.0923528551048,-2.05195173338783,2.21733855517695e-05,0.000513835602242329,25.7904063089536
"Dhrs3",8.91525884145466,-2.09453353292911,6.84708754678858e-09,3.3717626738217e-07,56.7224177973417
"Cd93",5.60599642560843,-2.10679800980951,4.69930418929364e-05,0.00098472919434693,34.9565730683717
"Serpinb6a",18.0318584546124,-2.11423045684479,3.13355603880968e-09,1.6681951371474e-07,110.941416519656
"Mlec",6.15714401729164,-2.11578095826952,1.26033568451532e-05,0.000308815101944062,38.2742917826882
"Ccr2",5.40765908304213,-2.12611841017126,3.72040968284968e-05,0.000805305161845401,34.0167306751397
"Zfp36l2",21.836824622337,-2.17032969609277,3.6365093271607e-10,2.13821320811188e-08,134.013701465065
"Irf2bp2",9.40760005264037,-2.27725769625681,1.96303719095554e-08,8.76980742075238e-07,59.0187117346921
"Fabp4",42.4340704134975,-2.28251973295881,8.53672219307367e-17,1.06254742051842e-14,261.799553952186
"Rgs2",23.3583535669283,-2.30522638939381,1.27366245462706e-10,8.22556268853002e-09,145.056536457233
"Itgb5",7.62024730521607,-2.32459424122576,5.26267364536705e-06,0.000141036073645738,46.8911815263146
"Mamdc2",6.96683529230154,-2.3278654560725,1.78484824274732e-05,0.000424858589263025,42.953653643601
"Bin1",5.54634484509505,-2.41316407104526,2.55482744905549e-06,7.31981289858481e-05,34.7971046544355
"Slc1a5",5.00909880453504,-2.46492331266701,3.3081647996634e-05,0.000730112897942519,31.3012985181568
"Sulf2",5.26044248705059,-2.50511273551735,3.88251890034196e-05,0.000838092230569706,32.6292098458115
"Cd97",4.79985776055048,-2.58893375748176,5.61869256736538e-06,0.000147075344645421,30.1163994956438
"4632428N05Rik",5.85534354086724,-2.59955966928028,6.29774536831514e-08,2.4564324632156e-06,36.6886124213177
"Vegfa",9.18639130588935,-2.61203181594844,1.73880315484928e-07,6.3133779064781e-06,57.4355488663557
"Nceh1",7.66482559656785,-2.67488852764442,2.47480164870165e-07,8.82305981453406e-06,47.9756393679245
"Scd2",3.50805084615071,-2.70248765636769,3.40027252735166e-06,9.43336170528302e-05,22.5165763308883
"Hist1h1c",3.454077358993,-2.78201785010132,2.57612574404884e-06,7.35409229614521e-05,21.6454765617992
"Cd300lb",4.38104060594831,-2.85485648590249,9.04456307446611e-10,5.09015089026561e-08,28.3953852346943
"Dusp3",10.8906926032779,-2.90585307309897,2.04930152113523e-13,1.81420749269938e-11,68.4962134367556
"Pla2g15",6.97151681913858,-2.9500710070331,8.57309657922162e-08,3.24747249748496e-06,43.5982967536901
"Inf2",6.48629959859206,-2.9532418100158,3.8719093703747e-06,0.000106295379544189,40.4562253368059
"Cd300a",6.65445869996557,-2.96191450090828,2.14749823962058e-10,1.27219087443388e-08,42.0960758511941
"Arhgap25",14.0775158835022,-3.01623641975695,4.47443488793091e-19,7.50086648553353e-17,87.8857869861543
"Slc43a2",8.70269429247839,-3.03396572273862,1.0691121402921e-12,8.68405624057884e-11,55.3285951143363
"Ptgs1",3.63997753766704,-3.14058648164657,5.91391063597586e-07,1.94148757920224e-05,22.8945931319277
"Cerk",5.37988914683893,-3.14124600854647,2.99843505623884e-08,1.27700917881653e-06,33.9333896112201
"Fblim1",7.15939633169198,-3.23582469972057,5.2055648929708e-10,3.01578277880272e-08,45.0481916261677
"Glul",2.97600461870435,-3.36343081983919,2.4958316065626e-05,0.000568342694453952,18.6331495681047
"Pdxk",7.24849771111103,-3.49216922597365,4.71004824189949e-11,3.17183505110479e-09,45.306289853221
"Stac2",5.85923309924385,-3.67279502163399,2.80585419069833e-08,1.20148506350609e-06,36.6815183668768
"Mafb",3.39165949895756,-3.67523122466134,1.80759567649267e-06,5.39471452086582e-05,20.9894776510252
"Slc37a2",5.02174254968566,-3.87451028208697,3.16489219511978e-08,1.3334858612486e-06,31.3770090213587
"Rcbtb2",4.16975040405647,-3.92905034646372,1.10706120000377e-08,5.25453927399381e-07,26.0998387417427
"Arrb1",2.37398783615136,-3.9660992958542,4.15302542256657e-06,0.000112833404497938,15.1123424889311
"Hs6st1",2.11833288726308,-4.04591284114274,3.2183535435595e-05,0.000714293170977614,13.2829173528321
"Eepd1",2.06329172881103,-4.17778583377764,1.95811705358099e-06,5.77827875099798e-05,13.1321748020968
"Adssl1",2.64839547653783,-4.20792304255223,8.5715495413341e-06,0.00021785560914894,16.5995650246254
"Hip1",1.9469518710696,-4.79694883649234,1.63793039143171e-05,0.000394656071990534,12.4508104837067
"Daglb",4.31380439324399,-5.04307054170703,4.23521825652021e-08,1.74708296560852e-06,27.1430783595918
"C77080",1.91152827433287,-6.0214487477225,6.72159581455351e-06,0.000174208728364694,11.9684309635757
